"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","10.3"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","19.83"
"Luredrop R2","210800","19.96"
"Orbinid R1","210802","10.2"
"Orbinid R2","210803","8.98"
"Blessing Blossom R1","210805","8.02"
"Blessing Blossom R2","210806","8.02"
"Arathor's Spear R1","210808","20.34"
"Bismuth R1","210930","13.44"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","8.65"
"Aqirite R2","210934","9.37"
"Ironclaw Ore R1","210936","8.46"
"Ironclaw Ore R2","210937","9.05"
"Blasphemite","212514","298.98"
"Stormcharged Leather R1","212664","7.29"
"Stormcharged Leather R2","212665","7.8"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","8.58"
"Storm Dust R1","219946","13.17"
"Storm Dust R2","219947","22.95"
"Weavercloth R1","224828","18.77"
"Weavercloth R2","228231","18.94"
"Updated","02/26/2025","03:25:18"
