"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.13"
"Mycobloom R2","210797","6.69"
"Mycobloom R3","210798","21.72"
"Luredrop R1","210799","3.78"
"Luredrop R2","210800","3.58"
"Luredrop R3","210801","18.28"
"Orbinid R1","210802","3.76"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","19.17"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","5.26"
"Blessing Blossom R3","210807","17.86"
"Arathor's Spear R1","210808","3.95"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","19.09"
"Bismuth R1","210930","7.93"
"Bismuth R2","210931","8.58"
"Bismuth R3","210932","42.37"
"Aqirite R1","210933","8.27"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","9.03"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.11"
"Ironclaw Ore R3","210938","9.54"
"Null Stone","210939","58.11"
"Blasphemite","212514","300.43"
"Stormcharged Leather R1","212664","3.78"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.08"
"Gloom Chitin R1","212667","3.7"
"Gloom Chitin R2","212668","3.55"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","7.35"
"Storm Dust R2","219947","14.42"
"Storm Dust R3","219948","34.54"
"Weavercloth R1","224828","11.73"
"Weavercloth R2","228231","11.02"
"Weavercloth R3","228232","11.41"
"Desolate Talus R1","238201","5.74"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","34.95"
"Phantom Bloom R1","239690","3.82"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","17.93"
"K'areshi Lotus","240194","5.76"
"K'areshi Resonating Stone","240216","56.15"
"Updated","11/17/2025","21:30:22"
