"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","20.19"
"Luredrop R2","210800","20.42"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.7"
"Blessing Blossom R1","210805","7.99"
"Blessing Blossom R2","210806","8.16"
"Arathor's Spear R1","210808","20.22"
"Arathor's Spear R2","210809","19.64"
"Bismuth R1","210930","13.79"
"Bismuth R2","210931","14.11"
"Aqirite R1","210933","10.19"
"Aqirite R2","210934","10.31"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","9.64"
"Blasphemite","212514","214.98"
"Stormcharged Leather R1","212664","8.12"
"Stormcharged Leather R2","212665","8.14"
"Gloom Chitin R1","212667","8.23"
"Gloom Chitin R2","212668","8.4"
"Storm Dust R1","219946","11.94"
"Storm Dust R2","219947","19.67"
"Weavercloth R1","224828","21.62"
"Weavercloth R2","228231","21.46"
"Updated","02/21/2025","01:37:35"
