"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.39"
"Luredrop R1","210799","15.01"
"Luredrop R2","210800","14.65"
"Orbinid R1","210802","7.43"
"Orbinid R2","210803","6.97"
"Blessing Blossom R1","210805","5.9"
"Blessing Blossom R2","210806","5.93"
"Arathor's Spear R1","210808","13.75"
"Arathor's Spear R2","210809","14.27"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","8.65"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","8.46"
"Blasphemite","212514","212.06"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","6.13"
"Storm Dust R1","219946","11.73"
"Storm Dust R2","219947","12.95"
"Weavercloth R1","224828","17.38"
"Weavercloth R2","228231","17.33"
"Updated","12/27/2024","06:32:08"
