"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.29"
"Mycobloom R1","210796","5.57"
"Mycobloom R2","210797","6.18"
"Mycobloom R3","210798","16.38"
"Luredrop R1","210799","4.15"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","19.5"
"Orbinid R1","210802","3.81"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","21.4"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.62"
"Blessing Blossom R3","210807","15.35"
"Arathor's Spear R1","210808","3.65"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","21.09"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","41.21"
"Aqirite R1","210933","7.28"
"Aqirite R2","210934","7.34"
"Aqirite R3","210935","9.98"
"Ironclaw Ore R1","210936","7.39"
"Ironclaw Ore R2","210937","7.31"
"Ironclaw Ore R3","210938","9.34"
"Null Stone","210939","25.75"
"Blasphemite","212514","259.52"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","3.05"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","4.36"
"Storm Dust R1","219946","7.65"
"Storm Dust R2","219947","11.94"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.1"
"Weavercloth R2","228231","9.34"
"Weavercloth R3","228232","9.9"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.83"
"Desolate Talus R3","238213","35.84"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.96"
"Phantom Bloom R3","239692","18.04"
"K'areshi Lotus","240194","3.99"
"K'areshi Resonating Stone","240216","24.06"
"Updated","11/08/2025","09:37:23"
