"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.18"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.14"
"Mycobloom R3","210798","20.13"
"Luredrop R1","210799","5.51"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","23.97"
"Orbinid R1","210802","3.86"
"Orbinid R2","210803","3.98"
"Orbinid R3","210804","21.07"
"Blessing Blossom R1","210805","3.66"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","23.55"
"Arathor's Spear R1","210808","3.71"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","24.13"
"Bismuth R1","210930","7.34"
"Bismuth R2","210931","7.8"
"Bismuth R3","210932","40.36"
"Aqirite R1","210933","7.43"
"Aqirite R2","210934","7.64"
"Aqirite R3","210935","9.19"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","7.95"
"Ironclaw Ore R3","210938","8.66"
"Null Stone","210939","30.47"
"Blasphemite","212514","388.99"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","5.31"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.83"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","14.99"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","9.88"
"Weavercloth R2","228231","9.2"
"Weavercloth R3","228232","15.15"
"Desolate Talus R1","238201","6.16"
"Desolate Talus R2","238212","7.79"
"Desolate Talus R3","238213","40.8"
"Phantom Bloom R1","239690","5.74"
"Phantom Bloom R2","239691","6.82"
"Phantom Bloom R3","239692","17.46"
"K'areshi Lotus","240194","4.51"
"K'areshi Resonating Stone","240216","23.54"
"Updated","11/10/2025","09:37:28"
