"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.32"
"Mycobloom R1","210796","14.19"
"Mycobloom R2","210797","14.35"
"Mycobloom R3","210798","30.23"
"Luredrop R1","210799","7.86"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","40.12"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8.75"
"Orbinid R3","210804","48.24"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.86"
"Blessing Blossom R3","210807","23.31"
"Arathor's Spear R1","210808","7.82"
"Arathor's Spear R2","210809","7.87"
"Arathor's Spear R3","210810","36.82"
"Bismuth R1","210930","16.87"
"Bismuth R2","210931","18.03"
"Bismuth R3","210932","96.54"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.26"
"Aqirite R3","210935","11.09"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","8.72"
"Ironclaw Ore R3","210938","12.03"
"Null Stone","210939","78.88"
"Blasphemite","212514","1671.22"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.44"
"Gloom Chitin R3","212669","7.44"
"Null Lotus","213197","6.08"
"Storm Dust R1","219946","14.71"
"Storm Dust R2","219947","22.35"
"Storm Dust R3","219948","60.09"
"Weavercloth R1","224828","19.07"
"Weavercloth R2","228231","20.23"
"Weavercloth R3","228232","20.15"
"Desolate Talus R1","238201","11.38"
"Desolate Talus R2","238212","14.89"
"Desolate Talus R3","238213","73.36"
"Phantom Bloom R1","239690","9.06"
"Phantom Bloom R2","239691","24.38"
"Phantom Bloom R3","239692","33.72"
"K'areshi Lotus","240194","73.81"
"K'areshi Resonating Stone","240216","75.77"
"Updated","10/01/2025","23:38:53"
