"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.33"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.21"
"Luredrop R1","210799","8.18"
"Luredrop R2","210800","8.38"
"Orbinid R1","210802","4.94"
"Orbinid R2","210803","5.05"
"Blessing Blossom R1","210805","3.9"
"Blessing Blossom R2","210806","3.99"
"Arathor's Spear R1","210808","7.54"
"Arathor's Spear R2","210809","7.59"
"Bismuth R1","210930","6.96"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","6.57"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","59.48"
"Stormcharged Leather R1","212664","3.99"
"Stormcharged Leather R2","212665","3.97"
"Gloom Chitin R1","212667","3.99"
"Gloom Chitin R2","212668","3.99"
"Storm Dust R1","219946","12.95"
"Storm Dust R2","219947","18.84"
"Weavercloth R1","224828","15.12"
"Weavercloth R2","228231","15.55"
"Updated","07/05/2025","19:36:51"
