"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.48"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12"
"Orbinid R1","210802","6.8"
"Orbinid R2","210803","6.58"
"Blessing Blossom R1","210805","5.98"
"Blessing Blossom R2","210806","6.31"
"Arathor's Spear R1","210808","10.59"
"Arathor's Spear R2","210809","10.83"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.28"
"Aqirite R1","210933","8.28"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.85"
"Blasphemite","212514","82.91"
"Stormcharged Leather R1","212664","5.54"
"Stormcharged Leather R2","212665","6.22"
"Gloom Chitin R1","212667","5.75"
"Gloom Chitin R2","212668","5.94"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","16.14"
"Weavercloth R1","224828","17.11"
"Weavercloth R2","228231","17.11"
"Updated","07/23/2025","08:24:49"
