"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.15"
"Mycobloom R1","210796","15.5"
"Mycobloom R2","210797","15.34"
"Mycobloom R3","210798","22.24"
"Luredrop R1","210799","8.56"
"Luredrop R2","210800","8.46"
"Luredrop R3","210801","45.66"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8"
"Orbinid R3","210804","57.96"
"Blessing Blossom R1","210805","7.78"
"Blessing Blossom R2","210806","7.93"
"Blessing Blossom R3","210807","28.63"
"Arathor's Spear R1","210808","8.43"
"Arathor's Spear R2","210809","8.37"
"Arathor's Spear R3","210810","46.97"
"Bismuth R1","210930","17.38"
"Bismuth R2","210931","18.96"
"Bismuth R3","210932","97.78"
"Aqirite R1","210933","8.67"
"Aqirite R2","210934","9.8"
"Aqirite R3","210935","13.83"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","9.99"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","100.25"
"Blasphemite","212514","1510.92"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","7.99"
"Stormcharged Leather R3","212666","7.96"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.43"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","11.22"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","29.49"
"Storm Dust R3","219948","83.98"
"Weavercloth R1","224828","26.95"
"Weavercloth R2","228231","26.77"
"Weavercloth R3","228232","31.97"
"Desolate Talus R1","238201","13.88"
"Desolate Talus R2","238212","16.47"
"Desolate Talus R3","238213","86.01"
"Phantom Bloom R1","239690","10.81"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","35.92"
"K'areshi Lotus","240194","5"
"K'areshi Resonating Stone","240216","91.71"
"Updated","09/19/2025","02:38:39"
