"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.54"
"Mycobloom R2","210797","10.85"
"Luredrop R1","210799","31.24"
"Luredrop R2","210800","30.81"
"Orbinid R1","210802","11.58"
"Orbinid R2","210803","11.18"
"Blessing Blossom R1","210805","9.88"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","27.79"
"Arathor's Spear R2","210809","27.98"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","15.5"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","11.82"
"Ironclaw Ore R1","210936","11.33"
"Ironclaw Ore R2","210937","11.61"
"Blasphemite","212514","144.29"
"Stormcharged Leather R1","212664","9.86"
"Stormcharged Leather R2","212665","9.79"
"Gloom Chitin R1","212667","9.74"
"Gloom Chitin R2","212668","9.86"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","21.34"
"Weavercloth R1","224828","21.4"
"Weavercloth R2","228231","20.56"
"Updated","03/16/2025","05:10:19"
