"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.06"
"Mycobloom R1","210796","6.27"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","8.66"
"Luredrop R1","210799","3.18"
"Luredrop R2","210800","3.02"
"Luredrop R3","210801","15.81"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","17.56"
"Blessing Blossom R1","210805","2.85"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","10.1"
"Arathor's Spear R1","210808","4.18"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","13.75"
"Bismuth R1","210930","7.35"
"Bismuth R2","210931","7.71"
"Bismuth R3","210932","39.85"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.21"
"Aqirite R3","210935","4.22"
"Ironclaw Ore R1","210936","3.02"
"Ironclaw Ore R2","210937","2.69"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","42.02"
"Blasphemite","212514","330"
"Stormcharged Leather R1","212664","2.48"
"Stormcharged Leather R2","212665","2.91"
"Stormcharged Leather R3","212666","3.08"
"Gloom Chitin R1","212667","2.44"
"Gloom Chitin R2","212668","2.09"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","5.44"
"Storm Dust R1","219946","8.35"
"Storm Dust R2","219947","12.45"
"Storm Dust R3","219948","43.3"
"Weavercloth R1","224828","10.53"
"Weavercloth R2","228231","10.31"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","6.23"
"Desolate Talus R2","238212","6.28"
"Desolate Talus R3","238213","37.58"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","2.93"
"Phantom Bloom R3","239692","10.74"
"K'areshi Lotus","240194","66.82"
"K'areshi Resonating Stone","240216","31.77"
"Updated","02/13/2026","19:50:23"
