"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.68"
"Mycobloom R1","210796","15.94"
"Mycobloom R2","210797","15.87"
"Mycobloom R3","210798","20.29"
"Luredrop R1","210799","9.1"
"Luredrop R2","210800","9.07"
"Luredrop R3","210801","42.22"
"Orbinid R1","210802","11.16"
"Orbinid R2","210803","8.88"
"Orbinid R3","210804","44.81"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","9.75"
"Blessing Blossom R3","210807","25.76"
"Arathor's Spear R1","210808","9.97"
"Arathor's Spear R2","210809","9.94"
"Arathor's Spear R3","210810","56.27"
"Bismuth R1","210930","17.13"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","90.57"
"Aqirite R1","210933","8.99"
"Aqirite R2","210934","10.27"
"Aqirite R3","210935","13.36"
"Ironclaw Ore R1","210936","9.53"
"Ironclaw Ore R2","210937","10.58"
"Ironclaw Ore R3","210938","13.4"
"Null Stone","210939","83.43"
"Blasphemite","212514","1977.76"
"Stormcharged Leather R1","212664","9.44"
"Stormcharged Leather R2","212665","9.35"
"Stormcharged Leather R3","212666","11.39"
"Gloom Chitin R1","212667","8.88"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","9.06"
"Null Lotus","213197","10.4"
"Storm Dust R1","219946","16.7"
"Storm Dust R2","219947","29.85"
"Storm Dust R3","219948","78.53"
"Weavercloth R1","224828","27.87"
"Weavercloth R2","228231","27.16"
"Weavercloth R3","228232","27.73"
"Desolate Talus R1","238201","15.31"
"Desolate Talus R2","238212","15.62"
"Desolate Talus R3","238213","79.53"
"Phantom Bloom R1","239690","11.86"
"Phantom Bloom R2","239691","11.9"
"Phantom Bloom R3","239692","40.92"
"K'areshi Lotus","240194","7.85"
"K'areshi Resonating Stone","240216","86.95"
"Updated","09/24/2025","04:36:16"
