"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.75"
"Mycobloom R3","210798","11.17"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","3.84"
"Luredrop R3","210801","22.79"
"Orbinid R1","210802","3.49"
"Orbinid R2","210803","3.11"
"Orbinid R3","210804","17.72"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.32"
"Blessing Blossom R3","210807","12.05"
"Arathor's Spear R1","210808","6.38"
"Arathor's Spear R2","210809","6.29"
"Arathor's Spear R3","210810","23.97"
"Bismuth R1","210930","10.33"
"Bismuth R2","210931","10.45"
"Bismuth R3","210932","54.69"
"Aqirite R1","210933","4.19"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","5.06"
"Ironclaw Ore R2","210937","4.77"
"Ironclaw Ore R3","210938","6.92"
"Null Stone","210939","47.76"
"Blasphemite","212514","154.33"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","2.6"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.76"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","16.84"
"Storm Dust R3","219948","45.52"
"Weavercloth R1","224828","15.7"
"Weavercloth R2","228231","14.28"
"Weavercloth R3","228232","16.41"
"Desolate Talus R1","238201","9.39"
"Desolate Talus R2","238212","9.63"
"Desolate Talus R3","238213","46.43"
"Phantom Bloom R1","239690","4.41"
"Phantom Bloom R2","239691","5.07"
"Phantom Bloom R3","239692","18.61"
"K'areshi Lotus","240194","3.07"
"K'areshi Resonating Stone","240216","41.87"
"Updated","01/07/2026","17:18:18"
