"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.38"
"Mycobloom R1","210796","11.09"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","50.35"
"Luredrop R1","210799","16.77"
"Luredrop R2","210800","16"
"Luredrop R3","210801","88.9"
"Orbinid R1","210802","9"
"Orbinid R2","210803","9"
"Orbinid R3","210804","48.44"
"Blessing Blossom R1","210805","7.81"
"Blessing Blossom R2","210806","7.87"
"Blessing Blossom R3","210807","36.48"
"Arathor's Spear R1","210808","11.5"
"Arathor's Spear R2","210809","11.42"
"Arathor's Spear R3","210810","62.76"
"Bismuth R1","210930","10.93"
"Bismuth R2","210931","10.98"
"Bismuth R3","210932","46.49"
"Aqirite R1","210933","13.28"
"Aqirite R2","210934","14"
"Aqirite R3","210935","17.79"
"Ironclaw Ore R1","210936","12.57"
"Ironclaw Ore R2","210937","13.78"
"Ironclaw Ore R3","210938","17.07"
"Null Stone","210939","99.98"
"Blasphemite","212514","710.28"
"Stormcharged Leather R1","212664","7.66"
"Stormcharged Leather R2","212665","7.83"
"Stormcharged Leather R3","212666","7.9"
"Gloom Chitin R1","212667","8.41"
"Gloom Chitin R2","212668","8.45"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","18.13"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","21.5"
"Storm Dust R3","219948","71.91"
"Weavercloth R1","224828","20.85"
"Weavercloth R2","228231","21"
"Weavercloth R3","228232","21.99"
"Desolate Talus R1","238201","10.79"
"Desolate Talus R2","238212","13.48"
"Desolate Talus R3","238213","44.99"
"Phantom Bloom R1","239690","10.77"
"Phantom Bloom R2","239691","11.26"
"Phantom Bloom R3","239692","58.33"
"K'areshi Lotus","240194","42.91"
"K'areshi Resonating Stone","240216","66.31"
"Updated","08/29/2025","08:13:47"
