"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.86"
"Mycobloom R2","210797","15.8"
"Luredrop R1","210799","34"
"Luredrop R2","210800","32.99"
"Orbinid R1","210802","11.08"
"Orbinid R2","210803","11.62"
"Blessing Blossom R1","210805","10.94"
"Blessing Blossom R2","210806","10.69"
"Arathor's Spear R1","210808","28.05"
"Arathor's Spear R2","210809","28.12"
"Bismuth R1","210930","16.39"
"Bismuth R2","210931","17.06"
"Aqirite R1","210933","11.21"
"Aqirite R2","210934","11.42"
"Ironclaw Ore R1","210936","10.84"
"Ironclaw Ore R2","210937","11.13"
"Blasphemite","212514","140.06"
"Stormcharged Leather R1","212664","10.55"
"Stormcharged Leather R2","212665","11.14"
"Gloom Chitin R1","212667","10.58"
"Gloom Chitin R2","212668","11.07"
"Storm Dust R1","219946","21.97"
"Storm Dust R2","219947","33.43"
"Weavercloth R1","224828","33.21"
"Weavercloth R2","228231","33.13"
"Updated","03/25/2025","23:32:35"
