"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.62"
"Mycobloom R1","210796","20.71"
"Mycobloom R2","210797","20.33"
"Mycobloom R3","210798","57.2"
"Luredrop R1","210799","18.67"
"Luredrop R2","210800","16.82"
"Luredrop R3","210801","85.2"
"Orbinid R1","210802","8.06"
"Orbinid R2","210803","8.36"
"Orbinid R3","210804","44.03"
"Blessing Blossom R1","210805","7.39"
"Blessing Blossom R2","210806","7.59"
"Blessing Blossom R3","210807","31.89"
"Arathor's Spear R1","210808","13.71"
"Arathor's Spear R2","210809","13.87"
"Arathor's Spear R3","210810","66.38"
"Bismuth R1","210930","15"
"Bismuth R2","210931","13.85"
"Bismuth R3","210932","46.27"
"Aqirite R1","210933","13.21"
"Aqirite R2","210934","14.48"
"Aqirite R3","210935","15.97"
"Ironclaw Ore R1","210936","12.55"
"Ironclaw Ore R2","210937","13.84"
"Ironclaw Ore R3","210938","15.84"
"Null Stone","210939","44.26"
"Blasphemite","212514","129.96"
"Stormcharged Leather R1","212664","7.39"
"Stormcharged Leather R2","212665","7.19"
"Stormcharged Leather R3","212666","7.77"
"Gloom Chitin R1","212667","7.53"
"Gloom Chitin R2","212668","7.81"
"Gloom Chitin R3","212669","7.74"
"Null Lotus","213197","23.95"
"Storm Dust R1","219946","19.71"
"Storm Dust R2","219947","28.19"
"Storm Dust R3","219948","98.62"
"Weavercloth R1","224828","27.78"
"Weavercloth R2","228231","27.51"
"Weavercloth R3","228232","30.15"
"Desolate Talus R1","238201","11.05"
"Desolate Talus R2","238212","13.26"
"Desolate Talus R3","238213","39.75"
"Phantom Bloom R1","239690","10.96"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","56.31"
"K'areshi Lotus","240194","24.13"
"K'areshi Resonating Stone","240216","41.75"
"Updated","08/13/2025","03:44:07"
