"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.65"
"Luredrop R1","210799","15.49"
"Luredrop R2","210800","14.5"
"Orbinid R1","210802","6.11"
"Orbinid R2","210803","5.94"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.66"
"Arathor's Spear R1","210808","14.1"
"Arathor's Spear R2","210809","14.4"
"Bismuth R1","210930","9.28"
"Bismuth R2","210931","9.12"
"Aqirite R1","210933","7.17"
"Aqirite R2","210934","6.95"
"Ironclaw Ore R1","210936","7.02"
"Ironclaw Ore R2","210937","7.07"
"Blasphemite","212514","90.49"
"Stormcharged Leather R1","212664","5.75"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","12.27"
"Storm Dust R2","219947","21.86"
"Weavercloth R1","224828","27.23"
"Weavercloth R2","228231","26.53"
"Updated","04/26/2025","09:30:12"
