"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.86"
"Mycobloom R2","210797","8.98"
"Luredrop R1","210799","10.27"
"Luredrop R2","210800","10.98"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.88"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","9.43"
"Arathor's Spear R2","210809","11.97"
"Bismuth R1","210930","8.96"
"Bismuth R2","210931","9.04"
"Aqirite R1","210933","8.88"
"Aqirite R2","210934","8.7"
"Ironclaw Ore R1","210936","9.14"
"Ironclaw Ore R2","210937","8.76"
"Blasphemite","212514","85.05"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","11.77"
"Storm Dust R2","219947","20.48"
"Weavercloth R1","224828","19.72"
"Weavercloth R2","228231","19.68"
"Updated","06/27/2025","07:41:56"
