"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.14"
"Mycobloom R2","210797","8.08"
"Luredrop R1","210799","17.44"
"Luredrop R2","210800","17.6"
"Orbinid R1","210802","7.06"
"Orbinid R2","210803","7.31"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.99"
"Arathor's Spear R1","210808","17.48"
"Arathor's Spear R2","210809","18.23"
"Bismuth R1","210930","12.8"
"Bismuth R2","210931","13.17"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.84"
"Ironclaw Ore R1","210936","7.35"
"Ironclaw Ore R2","210937","7.62"
"Blasphemite","212514","119.46"
"Stormcharged Leather R1","212664","6.29"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","6.19"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","12.99"
"Weavercloth R1","224828","15.16"
"Weavercloth R2","228231","15.01"
"Updated","01/26/2025","18:08:04"
