"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.11"
"Mycobloom R2","210797","16.76"
"Luredrop R1","210799","34.32"
"Luredrop R2","210800","34.01"
"Orbinid R1","210802","11.02"
"Orbinid R2","210803","11.1"
"Blessing Blossom R1","210805","11.09"
"Blessing Blossom R2","210806","10.98"
"Arathor's Spear R1","210808","30.28"
"Arathor's Spear R2","210809","27.84"
"Bismuth R1","210930","17.11"
"Bismuth R2","210931","18.82"
"Aqirite R1","210933","11.46"
"Aqirite R2","210934","11.52"
"Ironclaw Ore R1","210936","11.23"
"Ironclaw Ore R2","210937","11.39"
"Blasphemite","212514","139.99"
"Stormcharged Leather R1","212664","10.61"
"Stormcharged Leather R2","212665","10.79"
"Gloom Chitin R1","212667","10.87"
"Gloom Chitin R2","212668","11.22"
"Storm Dust R1","219946","20.95"
"Storm Dust R2","219947","32.99"
"Weavercloth R1","224828","35.67"
"Weavercloth R2","228231","34.81"
"Updated","03/26/2025","07:32:33"
