"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.15"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","18.34"
"Luredrop R1","210799","3.7"
"Luredrop R3","210801","19.79"
"Orbinid R1","210802","3.58"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.57"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","17.75"
"Arathor's Spear R1","210808","4.03"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","20.34"
"Bismuth R1","210930","7.2"
"Bismuth R2","210931","7.5"
"Bismuth R3","210932","38.81"
"Aqirite R1","210933","7.37"
"Aqirite R2","210934","8.44"
"Aqirite R3","210935","10"
"Ironclaw Ore R1","210936","7.53"
"Ironclaw Ore R2","210937","8.36"
"Ironclaw Ore R3","210938","10.17"
"Null Stone","210939","34.47"
"Blasphemite","212514","281.64"
"Stormcharged Leather R1","212664","3.48"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.35"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.5"
"Storm Dust R3","219948","35.98"
"Weavercloth R1","224828","11.68"
"Weavercloth R2","228231","11.53"
"Weavercloth R3","228232","11.9"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","6.68"
"Desolate Talus R3","238213","34.09"
"Phantom Bloom R1","239690","3.11"
"Phantom Bloom R2","239691","3.27"
"Phantom Bloom R3","239692","16.16"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","32.53"
"Updated","11/15/2025","20:30:23"
