"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","89"
"Mycobloom R1","210796","7.9"
"Mycobloom R2","210797","7.92"
"Luredrop R1","210799","17.47"
"Luredrop R2","210800","17.81"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.77"
"Blessing Blossom R1","210805","6.84"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.36"
"Bismuth R1","210930","10.09"
"Bismuth R2","210931","10.07"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","237.57"
"Stormcharged Leather R1","212664","6.65"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","14.8"
"Weavercloth R1","224828","16.85"
"Weavercloth R2","228231","16.75"
"Updated","12/09/2024","05:38:06"
