"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","7.9"
"Luredrop R1","210799","24.08"
"Luredrop R2","210800","23.4"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.17"
"Blessing Blossom R1","210805","6.23"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.61"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.98"
"Aqirite R1","210933","7.99"
"Aqirite R2","210934","8.56"
"Ironclaw Ore R1","210936","7.91"
"Ironclaw Ore R2","210937","8.65"
"Blasphemite","212514","209.92"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.53"
"Gloom Chitin R1","212667","7.43"
"Gloom Chitin R2","212668","7.36"
"Storm Dust R1","219946","10.99"
"Storm Dust R2","219947","14.69"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","17.06"
"Updated","01/02/2025","12:29:57"
