"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.97"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","12.64"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.28"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.56"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","11.32"
"Bismuth R1","210930","9.03"
"Bismuth R2","210931","9.1"
"Aqirite R1","210933","6.89"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","7.04"
"Ironclaw Ore R2","210937","6.94"
"Blasphemite","212514","55.99"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.14"
"Storm Dust R1","219946","10.2"
"Storm Dust R2","219947","14.75"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.72"
"Updated","06/01/2025","08:32:22"
