"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.66"
"Mycobloom R1","210796","5.66"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","13.21"
"Luredrop R1","210799","6.21"
"Luredrop R2","210800","9.84"
"Luredrop R3","210801","19.12"
"Orbinid R1","210802","3.85"
"Orbinid R2","210803","3.8"
"Orbinid R3","210804","21.46"
"Blessing Blossom R1","210805","3.34"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","20"
"Arathor's Spear R1","210808","5.62"
"Arathor's Spear R2","210809","4.97"
"Arathor's Spear R3","210810","23"
"Bismuth R1","210930","6.15"
"Bismuth R2","210931","6.23"
"Bismuth R3","210932","37.21"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.34"
"Aqirite R3","210935","8.17"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.32"
"Ironclaw Ore R3","210938","8.53"
"Null Stone","210939","25.09"
"Blasphemite","212514","264.95"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.61"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.98"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.9"
"Storm Dust R1","219946","6.97"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","9.36"
"Weavercloth R2","228231","9.04"
"Weavercloth R3","228232","14.95"
"Desolate Talus R1","238201","5.65"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","30.47"
"Phantom Bloom R1","239690","3.69"
"Phantom Bloom R2","239691","10.09"
"Phantom Bloom R3","239692","17.82"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","22.91"
"Updated","11/03/2025","12:04:55"
