"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","4.71"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","11.69"
"Luredrop R1","210799","5.85"
"Luredrop R2","210800","5.96"
"Luredrop R3","210801","32.97"
"Orbinid R1","210802","3.45"
"Orbinid R2","210803","3.4"
"Orbinid R3","210804","17.03"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.16"
"Blessing Blossom R3","210807","10.6"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","3.32"
"Arathor's Spear R3","210810","21.04"
"Bismuth R1","210930","6.17"
"Bismuth R2","210931","6.06"
"Bismuth R3","210932","26.63"
"Aqirite R1","210933","7.98"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","7.7"
"Ironclaw Ore R1","210936","6.36"
"Ironclaw Ore R2","210937","6.72"
"Ironclaw Ore R3","210938","8.51"
"Null Stone","210939","25.6"
"Blasphemite","212514","273.77"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.16"
"Gloom Chitin R1","212667","3.37"
"Gloom Chitin R2","212668","3.42"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","3.95"
"Storm Dust R1","219946","4.23"
"Storm Dust R2","219947","9.24"
"Storm Dust R3","219948","24.13"
"Weavercloth R1","224828","8.79"
"Weavercloth R2","228231","7.81"
"Weavercloth R3","228232","8.06"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","26.71"
"Phantom Bloom R1","239690","3.85"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","19.98"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","26.48"
"Updated","10/20/2025","14:39:51"
