"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.32"
"Mycobloom R2","210797","9.21"
"Luredrop R1","210799","14.36"
"Luredrop R2","210800","13.27"
"Orbinid R1","210802","6"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","5.62"
"Arathor's Spear R1","210808","13.46"
"Arathor's Spear R2","210809","12.83"
"Bismuth R1","210930","10.69"
"Bismuth R2","210931","10.59"
"Aqirite R1","210933","8.25"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.15"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","72.19"
"Stormcharged Leather R1","212664","5.84"
"Stormcharged Leather R2","212665","5.83"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.65"
"Storm Dust R1","219946","12.7"
"Storm Dust R2","219947","19.39"
"Weavercloth R1","224828","19.71"
"Weavercloth R2","228231","19.83"
"Updated","06/07/2025","21:31:13"
