"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.99"
"Mycobloom R1","210796","10.66"
"Mycobloom R2","210797","10.79"
"Luredrop R1","210799","28.54"
"Luredrop R2","210800","29.59"
"Orbinid R1","210802","11"
"Orbinid R2","210803","10.88"
"Blessing Blossom R1","210805","9.88"
"Blessing Blossom R2","210806","10.11"
"Arathor's Spear R1","210808","25.31"
"Arathor's Spear R2","210809","26.49"
"Bismuth R1","210930","15.25"
"Bismuth R2","210931","15.67"
"Aqirite R1","210933","11.23"
"Aqirite R2","210934","12.41"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","140.96"
"Stormcharged Leather R1","212664","9.59"
"Stormcharged Leather R2","212665","9.39"
"Gloom Chitin R1","212667","9.7"
"Gloom Chitin R2","212668","9.61"
"Storm Dust R1","219946","15.62"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","22.21"
"Weavercloth R2","228231","21.71"
"Updated","03/16/2025","11:10:15"
