"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","10.4"
"Mycobloom R2","210797","9.98"
"Mycobloom R3","210798","22.72"
"Luredrop R1","210799","7.91"
"Luredrop R2","210800","7.43"
"Luredrop R3","210801","38.77"
"Orbinid R1","210802","10.24"
"Orbinid R2","210803","9.79"
"Orbinid R3","210804","41.71"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.38"
"Blessing Blossom R3","210807","24.54"
"Arathor's Spear R1","210808","6.97"
"Arathor's Spear R2","210809","6.82"
"Arathor's Spear R3","210810","34.75"
"Bismuth R1","210930","13.64"
"Bismuth R2","210931","13.17"
"Bismuth R3","210932","69.26"
"Aqirite R1","210933","7.95"
"Aqirite R2","210934","8.32"
"Aqirite R3","210935","10.82"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.52"
"Ironclaw Ore R3","210938","10.68"
"Null Stone","210939","72.88"
"Blasphemite","212514","1259.9"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.54"
"Gloom Chitin R1","212667","6.35"
"Gloom Chitin R2","212668","6.36"
"Gloom Chitin R3","212669","6.42"
"Null Lotus","213197","8.31"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","17"
"Storm Dust R3","219948","46.9"
"Weavercloth R1","224828","16.36"
"Weavercloth R2","228231","14.91"
"Weavercloth R3","228232","15.02"
"Desolate Talus R1","238201","9.32"
"Desolate Talus R2","238212","12.09"
"Desolate Talus R3","238213","61.05"
"Phantom Bloom R1","239690","8.99"
"Phantom Bloom R2","239691","8.98"
"Phantom Bloom R3","239692","33.11"
"K'areshi Lotus","240194","7.75"
"K'areshi Resonating Stone","240216","71.22"
"Updated","10/05/2025","03:39:08"
