"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","7.36"
"Mycobloom R2","210797","7.6"
"Mycobloom R3","210798","11.78"
"Luredrop R1","210799","4.09"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","22.15"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3"
"Orbinid R3","210804","16.44"
"Blessing Blossom R1","210805","3.53"
"Blessing Blossom R2","210806","3.18"
"Blessing Blossom R3","210807","13.7"
"Arathor's Spear R1","210808","4.99"
"Arathor's Spear R2","210809","4.95"
"Arathor's Spear R3","210810","23.73"
"Bismuth R1","210930","10.54"
"Bismuth R2","210931","10.29"
"Bismuth R3","210932","52.32"
"Aqirite R1","210933","4.27"
"Aqirite R2","210934","4.32"
"Aqirite R3","210935","6.17"
"Ironclaw Ore R1","210936","4.2"
"Ironclaw Ore R2","210937","4.37"
"Ironclaw Ore R3","210938","6.33"
"Null Stone","210939","44.09"
"Blasphemite","212514","152.19"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","3.3"
"Gloom Chitin R1","212667","2.66"
"Gloom Chitin R2","212668","2.73"
"Gloom Chitin R3","212669","2.59"
"Null Lotus","213197","11.46"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","23"
"Storm Dust R3","219948","44.1"
"Weavercloth R1","224828","13.19"
"Weavercloth R2","228231","12.44"
"Weavercloth R3","228232","13.42"
"Desolate Talus R1","238201","7.3"
"Desolate Talus R2","238212","7.06"
"Desolate Talus R3","238213","42.96"
"Phantom Bloom R1","239690","5.94"
"Phantom Bloom R2","239691","5.02"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","3.28"
"K'areshi Resonating Stone","240216","43.1"
"Updated","01/08/2026","01:18:19"
