"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.75"
"Mycobloom R1","210796","1.46"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.29"
"Luredrop R1","210799","1.6"
"Luredrop R2","210800","1.46"
"Luredrop R3","210801","2.18"
"Orbinid R1","210802","1.25"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","3.42"
"Blessing Blossom R1","210805","1.69"
"Blessing Blossom R2","210806","1.28"
"Blessing Blossom R3","210807","2.31"
"Arathor's Spear R1","210808","3.59"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","2.45"
"Bismuth R1","210930","4.91"
"Bismuth R2","210931","5"
"Bismuth R3","210932","7.81"
"Aqirite R1","210933","1.89"
"Aqirite R2","210934","1.95"
"Aqirite R3","210935","2.28"
"Ironclaw Ore R1","210936","2.01"
"Ironclaw Ore R2","210937","1.71"
"Ironclaw Ore R3","210938","2.37"
"Null Stone","210939","19.42"
"Blasphemite","212514","90.49"
"Stormcharged Leather R1","212664","0.66"
"Stormcharged Leather R2","212665","0.56"
"Stormcharged Leather R3","212666","0.58"
"Gloom Chitin R1","212667","0.38"
"Gloom Chitin R2","212668","0.37"
"Gloom Chitin R3","212669","0.65"
"Null Lotus","213197","3.16"
"Storm Dust R1","219946","2.94"
"Storm Dust R2","219947","3.53"
"Storm Dust R3","219948","14.91"
"Weavercloth R1","224828","1.4"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","1.97"
"Desolate Talus R1","238201","2.71"
"Desolate Talus R2","238212","2.1"
"Desolate Talus R3","238213","2.39"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","20.65"
"K'areshi Resonating Stone","240216","7.04"
"Updated","03/03/2026","11:36:34"
