"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.18"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","19.77"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.73"
"Blessing Blossom R2","210806","6.74"
"Arathor's Spear R1","210808","17.73"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7.16"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.8"
"Ironclaw Ore R1","210936","7.56"
"Ironclaw Ore R2","210937","7.56"
"Blasphemite","212514","145.28"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.81"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","16.29"
"Weavercloth R2","228231","16.33"
"Updated","01/14/2025","11:32:01"
