"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.63"
"Mycobloom R2","210797","10.61"
"Luredrop R1","210799","20.85"
"Luredrop R2","210800","20.32"
"Orbinid R1","210802","9.11"
"Orbinid R2","210803","8.44"
"Blessing Blossom R1","210805","8.14"
"Blessing Blossom R2","210806","8.33"
"Arathor's Spear R1","210808","20.91"
"Arathor's Spear R2","210809","20.29"
"Bismuth R1","210930","13.23"
"Bismuth R2","210931","14.04"
"Aqirite R1","210933","9.79"
"Aqirite R2","210934","10.78"
"Ironclaw Ore R1","210936","9.88"
"Ironclaw Ore R2","210937","10.93"
"Blasphemite","212514","274.99"
"Stormcharged Leather R1","212664","7.98"
"Stormcharged Leather R2","212665","8.02"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","7.96"
"Storm Dust R1","219946","14.11"
"Storm Dust R2","219947","19.39"
"Weavercloth R1","224828","21.47"
"Weavercloth R2","228231","20.9"
"Updated","11/22/2024","18:37:54"
