"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","89.7"
"Mycobloom R1","210796","15.17"
"Mycobloom R2","210797","15.86"
"Luredrop R1","210799","44.93"
"Luredrop R2","210800","43.42"
"Orbinid R1","210802","18.9"
"Orbinid R2","210803","17.93"
"Blessing Blossom R1","210805","13.79"
"Blessing Blossom R2","210806","14.12"
"Arathor's Spear R1","210808","34.59"
"Arathor's Spear R2","210809","34.71"
"Bismuth R1","210930","23.01"
"Bismuth R2","210931","24.34"
"Aqirite R1","210933","16.24"
"Aqirite R2","210934","17.24"
"Ironclaw Ore R1","210936","15.31"
"Ironclaw Ore R2","210937","16"
"Blasphemite","212514","265.97"
"Stormcharged Leather R1","212664","13.69"
"Stormcharged Leather R2","212665","14.29"
"Gloom Chitin R1","212667","15.27"
"Gloom Chitin R2","212668","15.12"
"Storm Dust R1","219946","23.95"
"Storm Dust R2","219947","27.3"
"Weavercloth R1","224828","30.12"
"Weavercloth R2","228231","29.71"
"Updated","11/04/2024","05:41:16"
