"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.54"
"Mycobloom R1","210796","6.38"
"Mycobloom R2","210797","5.64"
"Mycobloom R3","210798","19.89"
"Luredrop R1","210799","5.51"
"Luredrop R2","210800","5.1"
"Luredrop R3","210801","28.15"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","19.31"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","5.01"
"Blessing Blossom R3","210807","26.23"
"Arathor's Spear R1","210808","6.97"
"Arathor's Spear R2","210809","7.25"
"Arathor's Spear R3","210810","24.98"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","38.36"
"Aqirite R1","210933","7.21"
"Aqirite R2","210934","7.41"
"Aqirite R3","210935","9.55"
"Ironclaw Ore R1","210936","7.08"
"Ironclaw Ore R2","210937","7.09"
"Ironclaw Ore R3","210938","9.66"
"Null Stone","210939","22.8"
"Blasphemite","212514","268.31"
"Stormcharged Leather R1","212664","3.5"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","4.12"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.65"
"Storm Dust R1","219946","8.32"
"Storm Dust R3","219948","37.77"
"Weavercloth R1","224828","11.88"
"Weavercloth R2","228231","11.88"
"Weavercloth R3","228232","12.22"
"Desolate Talus R1","238201","6.2"
"Desolate Talus R2","238212","7.26"
"Desolate Talus R3","238213","36.75"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.16"
"Phantom Bloom R3","239692","17.89"
"K'areshi Lotus","240194","3"
"K'areshi Resonating Stone","240216","19.92"
"Updated","11/06/2025","18:37:22"
