"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.55"
"Luredrop R1","210799","16.93"
"Luredrop R2","210800","16.35"
"Orbinid R1","210802","7.92"
"Orbinid R2","210803","7.97"
"Blessing Blossom R1","210805","6.63"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","15.78"
"Arathor's Spear R2","210809","15.83"
"Bismuth R1","210930","8.07"
"Bismuth R2","210931","8.31"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","9.19"
"Ironclaw Ore R1","210936","8.85"
"Ironclaw Ore R2","210937","9.37"
"Blasphemite","212514","259.54"
"Stormcharged Leather R1","212664","5.76"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","5.98"
"Gloom Chitin R2","212668","5.79"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.83"
"Weavercloth R1","224828","16.92"
"Weavercloth R2","228231","16.13"
"Updated","12/12/2024","21:55:30"
