"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.11"
"Mycobloom R2","210797","7"
"Luredrop R1","210799","12.49"
"Luredrop R2","210800","12.41"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","4.97"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","10.04"
"Arathor's Spear R1","210808","11.86"
"Arathor's Spear R2","210809","11.8"
"Bismuth R1","210930","8.31"
"Bismuth R2","210931","8.65"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.25"
"Ironclaw Ore R1","210936","6.19"
"Ironclaw Ore R2","210937","6.25"
"Blasphemite","212514","59.98"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.66"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.52"
"Storm Dust R1","219946","9.8"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","16.7"
"Weavercloth R2","228231","16.23"
"Updated","05/18/2025","16:09:37"
