"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.25"
"Mycobloom R1","210796","5.76"
"Mycobloom R2","210797","5.85"
"Mycobloom R3","210798","7.18"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","26.01"
"Orbinid R1","210802","4.89"
"Orbinid R2","210803","3.66"
"Orbinid R3","210804","14.58"
"Blessing Blossom R1","210805","3.57"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","8.39"
"Arathor's Spear R1","210808","4.2"
"Arathor's Spear R2","210809","4.16"
"Arathor's Spear R3","210810","15.02"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","8.12"
"Bismuth R3","210932","39.26"
"Aqirite R1","210933","4.32"
"Aqirite R2","210934","4.14"
"Aqirite R3","210935","4.95"
"Ironclaw Ore R1","210936","3.25"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","4.97"
"Null Stone","210939","41"
"Blasphemite","212514","447.24"
"Stormcharged Leather R1","212664","3.73"
"Stormcharged Leather R2","212665","5.49"
"Stormcharged Leather R3","212666","6.35"
"Gloom Chitin R1","212667","3.59"
"Gloom Chitin R2","212668","8.1"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","9.79"
"Storm Dust R3","219948","29.88"
"Weavercloth R1","224828","12.64"
"Weavercloth R2","228231","12.49"
"Weavercloth R3","228232","12.73"
"Desolate Talus R1","238201","5.98"
"Desolate Talus R2","238212","6.44"
"Desolate Talus R3","238213","27.17"
"Phantom Bloom R1","239690","3.39"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","12.22"
"K'areshi Lotus","240194","13.05"
"K'areshi Resonating Stone","240216","32.02"
"Updated","01/29/2026","14:35:24"
