"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.87"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","17.73"
"Luredrop R2","210800","17.49"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.52"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","6.94"
"Arathor's Spear R1","210808","16.82"
"Arathor's Spear R2","210809","16.79"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","13.62"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.11"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","335.22"
"Stormcharged Leather R1","212664","6.93"
"Stormcharged Leather R2","212665","6.93"
"Gloom Chitin R1","212667","6.9"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","13.34"
"Storm Dust R2","219947","16.25"
"Weavercloth R1","224828","15.4"
"Weavercloth R2","228231","15.72"
"Updated","11/30/2024","02:39:02"
