"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","4.95"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","11.91"
"Luredrop R1","210799","4.26"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","23.08"
"Orbinid R1","210802","3.8"
"Orbinid R2","210803","3.06"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","12.15"
"Arathor's Spear R1","210808","5.84"
"Arathor's Spear R2","210809","5.3"
"Arathor's Spear R3","210810","21.95"
"Bismuth R1","210930","9.99"
"Bismuth R2","210931","10.31"
"Bismuth R3","210932","52.59"
"Aqirite R1","210933","3.87"
"Aqirite R2","210934","4.33"
"Aqirite R3","210935","6.27"
"Ironclaw Ore R1","210936","4.08"
"Ironclaw Ore R2","210937","3.87"
"Ironclaw Ore R3","210938","6.01"
"Null Stone","210939","44.22"
"Blasphemite","212514","154.22"
"Stormcharged Leather R1","212664","3.24"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.24"
"Gloom Chitin R1","212667","2.54"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","8.93"
"Storm Dust R2","219947","27.92"
"Storm Dust R3","219948","45"
"Weavercloth R1","224828","13.22"
"Weavercloth R2","228231","12.52"
"Weavercloth R3","228232","13.59"
"Desolate Talus R1","238201","8.71"
"Desolate Talus R2","238212","8.63"
"Desolate Talus R3","238213","46.08"
"Phantom Bloom R1","239690","5.96"
"Phantom Bloom R2","239691","5.54"
"Phantom Bloom R3","239692","17.78"
"K'areshi Lotus","240194","3.26"
"K'areshi Resonating Stone","240216","40.29"
"Updated","01/07/2026","23:18:19"
