"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","15.42"
"Mycobloom R2","210797","15.4"
"Mycobloom R3","210798","23.01"
"Luredrop R1","210799","11.93"
"Luredrop R2","210800","11.09"
"Luredrop R3","210801","53.94"
"Orbinid R1","210802","9.64"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","57.96"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.31"
"Blessing Blossom R3","210807","25.96"
"Arathor's Spear R1","210808","8.75"
"Arathor's Spear R2","210809","8.97"
"Arathor's Spear R3","210810","50.18"
"Bismuth R1","210930","16.99"
"Bismuth R2","210931","17.42"
"Bismuth R3","210932","91.39"
"Aqirite R1","210933","9.76"
"Aqirite R2","210934","10.18"
"Aqirite R3","210935","13.48"
"Ironclaw Ore R1","210936","9.68"
"Ironclaw Ore R2","210937","10.29"
"Ironclaw Ore R3","210938","13.84"
"Null Stone","210939","147.22"
"Blasphemite","212514","1595.95"
"Stormcharged Leather R1","212664","8.59"
"Stormcharged Leather R2","212665","8.44"
"Stormcharged Leather R3","212666","8.61"
"Gloom Chitin R1","212667","8.39"
"Gloom Chitin R2","212668","8.35"
"Gloom Chitin R3","212669","8.34"
"Null Lotus","213197","7.01"
"Storm Dust R1","219946","16.38"
"Storm Dust R2","219947","31.24"
"Storm Dust R3","219948","87"
"Weavercloth R1","224828","26.44"
"Weavercloth R2","228231","26.11"
"Weavercloth R3","228232","26.65"
"Desolate Talus R1","238201","14.38"
"Desolate Talus R2","238212","14.08"
"Desolate Talus R3","238213","76.56"
"Phantom Bloom R1","239690","11.24"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","45.39"
"K'areshi Lotus","240194","7.51"
"K'areshi Resonating Stone","240216","144.42"
"Updated","09/15/2025","18:38:36"
