"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.67"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.36"
"Mycobloom R3","210798","14.21"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3.63"
"Luredrop R3","210801","19.2"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","17.52"
"Blessing Blossom R1","210805","3.82"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","17.75"
"Arathor's Spear R1","210808","4.19"
"Arathor's Spear R2","210809","3.94"
"Arathor's Spear R3","210810","21.67"
"Bismuth R1","210930","6.79"
"Bismuth R2","210931","6.77"
"Bismuth R3","210932","36.35"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.51"
"Aqirite R3","210935","10.74"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","8.55"
"Ironclaw Ore R3","210938","10.78"
"Null Stone","210939","30.78"
"Blasphemite","212514","263.98"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.86"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","3.45"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","4.01"
"Storm Dust R1","219946","7.52"
"Storm Dust R2","219947","13.93"
"Storm Dust R3","219948","28.89"
"Weavercloth R1","224828","11.27"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","11.64"
"Desolate Talus R1","238201","6.16"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","33.6"
"Phantom Bloom R1","239690","5.07"
"Phantom Bloom R2","239691","5.03"
"Phantom Bloom R3","239692","17.02"
"K'areshi Lotus","240194","6.99"
"K'areshi Resonating Stone","240216","35.99"
"Updated","11/22/2025","07:46:00"
