"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.86"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","14.86"
"Mycobloom R3","210798","35.29"
"Luredrop R1","210799","12.42"
"Luredrop R2","210800","12.66"
"Luredrop R3","210801","69.95"
"Orbinid R1","210802","11.43"
"Orbinid R2","210803","11.84"
"Orbinid R3","210804","63.01"
"Blessing Blossom R1","210805","9.92"
"Blessing Blossom R2","210806","9.74"
"Blessing Blossom R3","210807","41.74"
"Arathor's Spear R1","210808","11.18"
"Arathor's Spear R2","210809","11.43"
"Arathor's Spear R3","210810","63.74"
"Bismuth R1","210930","15.32"
"Bismuth R2","210931","17.66"
"Bismuth R3","210932","93.91"
"Aqirite R1","210933","10.17"
"Aqirite R2","210934","11.59"
"Aqirite R3","210935","14.93"
"Ironclaw Ore R1","210936","10.18"
"Ironclaw Ore R2","210937","11.23"
"Ironclaw Ore R3","210938","14.68"
"Null Stone","210939","273.14"
"Blasphemite","212514","1726.24"
"Stormcharged Leather R1","212664","9.55"
"Stormcharged Leather R2","212665","9.63"
"Stormcharged Leather R3","212666","9.74"
"Gloom Chitin R1","212667","9.52"
"Gloom Chitin R2","212668","9.63"
"Gloom Chitin R3","212669","9.65"
"Null Lotus","213197","12.97"
"Storm Dust R1","219946","14.98"
"Storm Dust R2","219947","28"
"Storm Dust R3","219948","76.48"
"Weavercloth R1","224828","25.69"
"Weavercloth R2","228231","24.85"
"Weavercloth R3","228232","24.88"
"Desolate Talus R1","238201","11.33"
"Desolate Talus R2","238212","14.28"
"Desolate Talus R3","238213","86.31"
"Phantom Bloom R1","239690","10.32"
"Phantom Bloom R2","239691","10.31"
"Phantom Bloom R3","239692","55.38"
"K'areshi Lotus","240194","14.52"
"K'areshi Resonating Stone","240216","218.22"
"Updated","09/07/2025","03:20:50"
