"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","73.94"
"Mycobloom R1","210796","9.9"
"Mycobloom R2","210797","10.01"
"Luredrop R1","210799","12.2"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","5.96"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.34"
"Blessing Blossom R2","210806","5.26"
"Arathor's Spear R1","210808","12.23"
"Arathor's Spear R2","210809","11.68"
"Bismuth R1","210930","10.04"
"Bismuth R2","210931","10.01"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","6.41"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","6.17"
"Blasphemite","212514","68.69"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","19.88"
"Weavercloth R1","224828","25.84"
"Weavercloth R2","228231","26.16"
"Updated","05/01/2025","21:12:20"
