"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.06"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.46"
"Luredrop R2","210800","1.75"
"Luredrop R3","210801","2.49"
"Orbinid R1","210802","0.93"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","3.83"
"Blessing Blossom R1","210805","2"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.66"
"Arathor's Spear R1","210808","2.68"
"Arathor's Spear R2","210809","2.7"
"Arathor's Spear R3","210810","3.96"
"Bismuth R1","210930","3.06"
"Bismuth R2","210931","2.86"
"Bismuth R3","210932","13.33"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.44"
"Aqirite R3","210935","2.38"
"Ironclaw Ore R1","210936","1.34"
"Ironclaw Ore R2","210937","1.5"
"Ironclaw Ore R3","210938","1.98"
"Null Stone","210939","16.8"
"Blasphemite","212514","51.59"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","3.6"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","3.54"
"Storm Dust R1","219946","3.15"
"Storm Dust R2","219947","4.99"
"Storm Dust R3","219948","18.98"
"Weavercloth R1","224828","1.32"
"Weavercloth R2","228231","1.59"
"Weavercloth R3","228232","2.37"
"Desolate Talus R1","238201","0.75"
"Desolate Talus R2","238212","1.61"
"Desolate Talus R3","238213","1.89"
"Phantom Bloom R1","239690","1.24"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.65"
"K'areshi Lotus","240194","98.49"
"K'areshi Resonating Stone","240216","24"
"Updated","03/14/2026","17:30:05"
