"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.95"
"Mycobloom R1","210796","13.28"
"Mycobloom R2","210797","13.12"
"Luredrop R1","210799","33.9"
"Luredrop R2","210800","34.37"
"Orbinid R1","210802","21.11"
"Orbinid R2","210803","22.61"
"Blessing Blossom R1","210805","11.53"
"Blessing Blossom R2","210806","11.69"
"Arathor's Spear R1","210808","30.75"
"Arathor's Spear R2","210809","29.55"
"Bismuth R1","210930","18.69"
"Bismuth R2","210931","22.05"
"Aqirite R1","210933","17.05"
"Aqirite R2","210934","17.71"
"Ironclaw Ore R1","210936","17.2"
"Ironclaw Ore R2","210937","17.35"
"Blasphemite","212514","239.75"
"Stormcharged Leather R1","212664","11.14"
"Stormcharged Leather R2","212665","11.36"
"Gloom Chitin R1","212667","13.48"
"Gloom Chitin R2","212668","13.1"
"Storm Dust R1","219946","21.48"
"Storm Dust R2","219947","22.86"
"Weavercloth R1","224828","30.59"
"Weavercloth R2","228231","28.86"
"Updated","10/31/2024","06:41:04"
