"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.68"
"Mycobloom R2","210797","16.2"
"Luredrop R1","210799","29.94"
"Luredrop R2","210800","29.53"
"Orbinid R1","210802","10.97"
"Orbinid R2","210803","10.62"
"Blessing Blossom R1","210805","10.16"
"Blessing Blossom R2","210806","10.05"
"Arathor's Spear R1","210808","26.17"
"Arathor's Spear R2","210809","25.71"
"Bismuth R1","210930","22.21"
"Bismuth R2","210931","22.37"
"Aqirite R1","210933","11.02"
"Aqirite R2","210934","10.71"
"Ironclaw Ore R1","210936","11.04"
"Ironclaw Ore R2","210937","11.02"
"Blasphemite","212514","133.19"
"Stormcharged Leather R1","212664","10.02"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","10.39"
"Gloom Chitin R2","212668","10.33"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","31.51"
"Weavercloth R1","224828","31.13"
"Weavercloth R2","228231","32.17"
"Updated","04/03/2025","23:49:16"
