"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","7.65"
"Mycobloom R2","210797","8.09"
"Luredrop R1","210799","17.61"
"Luredrop R2","210800","17.17"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.12"
"Blessing Blossom R1","210805","6.66"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.42"
"Arathor's Spear R2","210809","16.26"
"Bismuth R1","210930","8.85"
"Bismuth R2","210931","8.9"
"Aqirite R1","210933","8.02"
"Aqirite R2","210934","8.39"
"Ironclaw Ore R1","210936","8.07"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","293.99"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.61"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.33"
"Storm Dust R1","219946","11.8"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","16.99"
"Updated","12/10/2024","12:37:55"
