"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.07"
"Mycobloom R3","210798","14.04"
"Luredrop R1","210799","7.08"
"Luredrop R2","210800","7.04"
"Luredrop R3","210801","40.54"
"Orbinid R1","210802","5.33"
"Orbinid R2","210803","5.25"
"Orbinid R3","210804","26.43"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.83"
"Blessing Blossom R3","210807","20.49"
"Arathor's Spear R1","210808","5.47"
"Arathor's Spear R2","210809","5.43"
"Arathor's Spear R3","210810","27.96"
"Bismuth R1","210930","10.38"
"Bismuth R2","210931","9.89"
"Bismuth R3","210932","56.03"
"Aqirite R1","210933","8.06"
"Aqirite R2","210934","7.55"
"Aqirite R3","210935","11.1"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","9.54"
"Ironclaw Ore R3","210938","11.14"
"Null Stone","210939","44.53"
"Blasphemite","212514","586.14"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.81"
"Stormcharged Leather R3","212666","4.91"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.88"
"Gloom Chitin R3","212669","4.98"
"Null Lotus","213197","3.7"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","14.74"
"Storm Dust R3","219948","39.99"
"Weavercloth R1","224828","14.54"
"Weavercloth R2","228231","14.18"
"Weavercloth R3","228232","14.35"
"Desolate Talus R1","238201","7.74"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","47.42"
"Phantom Bloom R1","239690","6.28"
"Phantom Bloom R2","239691","7.03"
"Phantom Bloom R3","239692","24.52"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","38.8"
"Updated","10/09/2025","19:25:34"
