"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.58"
"Mycobloom R2","210797","8.84"
"Luredrop R1","210799","16.86"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","7.5"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.72"
"Arathor's Spear R1","210808","16.21"
"Arathor's Spear R2","210809","16.54"
"Bismuth R1","210930","13.62"
"Bismuth R2","210931","14.07"
"Aqirite R1","210933","7.44"
"Aqirite R2","210934","7.41"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","167.89"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.65"
"Gloom Chitin R1","212667","6.53"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","13.09"
"Weavercloth R1","224828","18.29"
"Weavercloth R2","228231","18.92"
"Updated","02/14/2025","02:29:57"
