"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.24"
"Mycobloom R2","210797","15.05"
"Luredrop R1","210799","32.11"
"Luredrop R2","210800","33.87"
"Orbinid R1","210802","10.53"
"Orbinid R2","210803","10.32"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10.9"
"Arathor's Spear R1","210808","28.37"
"Arathor's Spear R2","210809","26.84"
"Bismuth R1","210930","18.79"
"Bismuth R2","210931","22.97"
"Aqirite R1","210933","12.6"
"Aqirite R2","210934","12.45"
"Ironclaw Ore R1","210936","11.5"
"Ironclaw Ore R2","210937","12.92"
"Blasphemite","212514","125.11"
"Stormcharged Leather R1","212664","9.88"
"Stormcharged Leather R2","212665","9.94"
"Gloom Chitin R1","212667","10.34"
"Gloom Chitin R2","212668","10.2"
"Storm Dust R1","219946","17.17"
"Weavercloth R1","224828","30.11"
"Weavercloth R2","228231","30.37"
"Updated","03/30/2025","17:32:34"
