"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","5.68"
"Mycobloom R2","210797","5.62"
"Mycobloom R3","210798","11.19"
"Luredrop R1","210799","4.35"
"Luredrop R2","210800","4.04"
"Luredrop R3","210801","22.14"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","2.85"
"Orbinid R3","210804","16.15"
"Blessing Blossom R1","210805","4.14"
"Blessing Blossom R2","210806","3.97"
"Blessing Blossom R3","210807","13.64"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R3","210810","32.1"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","34.17"
"Aqirite R1","210933","4.97"
"Aqirite R2","210934","5.17"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","4.58"
"Ironclaw Ore R2","210937","5.35"
"Ironclaw Ore R3","210938","6.47"
"Null Stone","210939","45.58"
"Blasphemite","212514","169.36"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","3.09"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","4.43"
"Storm Dust R1","219946","7.39"
"Storm Dust R2","219947","12.91"
"Storm Dust R3","219948","52.97"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","10.84"
"Weavercloth R3","228232","10.79"
"Desolate Talus R1","238201","5.42"
"Desolate Talus R2","238212","6.26"
"Desolate Talus R3","238213","32.36"
"Phantom Bloom R1","239690","4.25"
"Phantom Bloom R2","239691","4.13"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","38.14"
"K'areshi Resonating Stone","240216","41.89"
"Updated","12/29/2025","01:17:25"
