"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.12"
"Mycobloom R2","210797","10.56"
"Luredrop R1","210799","20.29"
"Luredrop R2","210800","20.01"
"Orbinid R1","210802","10.46"
"Orbinid R2","210803","10.12"
"Blessing Blossom R1","210805","8.06"
"Blessing Blossom R2","210806","8.24"
"Arathor's Spear R1","210808","20.26"
"Arathor's Spear R2","210809","19.97"
"Bismuth R1","210930","12.99"
"Bismuth R2","210931","13.34"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","9.86"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","9.68"
"Blasphemite","212514","202.27"
"Stormcharged Leather R1","212664","7.58"
"Stormcharged Leather R2","212665","7.55"
"Gloom Chitin R1","212667","7.6"
"Gloom Chitin R2","212668","7.43"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","18.36"
"Weavercloth R1","224828","19.88"
"Weavercloth R2","228231","20.62"
"Updated","02/21/2025","20:37:30"
