"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.17"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","8.89"
"Mycobloom R3","210798","10.39"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","3.5"
"Luredrop R3","210801","23.74"
"Orbinid R1","210802","5.52"
"Orbinid R2","210803","5.66"
"Orbinid R3","210804","19.74"
"Blessing Blossom R1","210805","8.52"
"Blessing Blossom R2","210806","8.7"
"Blessing Blossom R3","210807","12.96"
"Arathor's Spear R1","210808","9.21"
"Arathor's Spear R2","210809","9.14"
"Arathor's Spear R3","210810","21.02"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","7.23"
"Bismuth R3","210932","25.41"
"Aqirite R1","210933","4.81"
"Aqirite R2","210934","4.84"
"Aqirite R3","210935","5.9"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","3.89"
"Ironclaw Ore R3","210938","5.59"
"Null Stone","210939","34.83"
"Blasphemite","212514","198"
"Stormcharged Leather R1","212664","4.55"
"Stormcharged Leather R2","212665","4.61"
"Stormcharged Leather R3","212666","5.17"
"Gloom Chitin R1","212667","4.05"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.85"
"Null Lotus","213197","4.68"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","9.94"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","9.48"
"Weavercloth R3","228232","9.43"
"Desolate Talus R1","238201","4.82"
"Desolate Talus R2","238212","4.58"
"Desolate Talus R3","238213","19.74"
"Phantom Bloom R1","239690","8.05"
"Phantom Bloom R2","239691","8.12"
"Phantom Bloom R3","239692","20.92"
"K'areshi Lotus","240194","11.11"
"K'areshi Resonating Stone","240216","37.99"
"Updated","12/08/2025","13:57:03"
