"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38"
"Mycobloom R1","210796","6.12"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","15.3"
"Luredrop R1","210799","5.98"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.78"
"Orbinid R1","210802","5.55"
"Orbinid R2","210803","5.17"
"Orbinid R3","210804","16.68"
"Blessing Blossom R1","210805","9.21"
"Blessing Blossom R2","210806","8.87"
"Blessing Blossom R3","210807","14.74"
"Arathor's Spear R1","210808","13.23"
"Arathor's Spear R2","210809","10.97"
"Arathor's Spear R3","210810","40.05"
"Bismuth R1","210930","7.32"
"Bismuth R2","210931","7.7"
"Bismuth R3","210932","28.8"
"Aqirite R1","210933","5.82"
"Aqirite R2","210934","5.66"
"Aqirite R3","210935","9.24"
"Ironclaw Ore R1","210936","5.77"
"Ironclaw Ore R2","210937","5.65"
"Ironclaw Ore R3","210938","8.22"
"Null Stone","210939","26.44"
"Blasphemite","212514","209.99"
"Stormcharged Leather R1","212664","4.91"
"Stormcharged Leather R2","212665","4.85"
"Stormcharged Leather R3","212666","4.85"
"Gloom Chitin R1","212667","3.4"
"Gloom Chitin R2","212668","3.4"
"Gloom Chitin R3","212669","3.44"
"Null Lotus","213197","3.25"
"Storm Dust R1","219946","7.24"
"Storm Dust R2","219947","11.51"
"Storm Dust R3","219948","28.5"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.15"
"Weavercloth R3","228232","10.24"
"Desolate Talus R1","238201","6.58"
"Desolate Talus R2","238212","6.6"
"Desolate Talus R3","238213","26.8"
"Phantom Bloom R1","239690","3.59"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","17.46"
"K'areshi Lotus","240194","9.31"
"K'areshi Resonating Stone","240216","23.71"
"Updated","12/04/2025","08:56:46"
