"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","15.31"
"Luredrop R2","210800","14.91"
"Orbinid R1","210802","7.3"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","5.91"
"Blessing Blossom R2","210806","7.18"
"Arathor's Spear R1","210808","15.01"
"Arathor's Spear R2","210809","14.82"
"Bismuth R1","210930","8.95"
"Bismuth R2","210931","9.19"
"Aqirite R1","210933","8.53"
"Aqirite R2","210934","8.88"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","244.42"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","13.89"
"Weavercloth R1","224828","15.86"
"Weavercloth R2","228231","15.78"
"Updated","12/15/2024","23:55:38"
