"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.4"
"Mycobloom R1","210796","10.75"
"Mycobloom R2","210797","10.68"
"Luredrop R1","210799","13.05"
"Luredrop R2","210800","13.82"
"Orbinid R1","210802","5.28"
"Orbinid R2","210803","5.43"
"Blessing Blossom R1","210805","5.55"
"Blessing Blossom R2","210806","5.63"
"Arathor's Spear R1","210808","13.05"
"Arathor's Spear R2","210809","13.65"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","10.74"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","68.93"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.25"
"Gloom Chitin R2","212668","5.59"
"Storm Dust R1","219946","15.86"
"Storm Dust R2","219947","27.97"
"Weavercloth R1","224828","26.29"
"Weavercloth R2","228231","26.98"
"Updated","04/29/2025","12:30:17"
