"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.72"
"Mycobloom R2","210797","6.76"
"Mycobloom R3","210798","10.33"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","22.29"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.15"
"Blessing Blossom R3","210807","11.15"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","20.92"
"Bismuth R1","210930","7.97"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","37.52"
"Aqirite R1","210933","3.67"
"Aqirite R2","210934","3.76"
"Aqirite R3","210935","5.69"
"Ironclaw Ore R1","210936","3.52"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","5.76"
"Null Stone","210939","39.11"
"Blasphemite","212514","141.59"
"Stormcharged Leather R1","212664","2.86"
"Stormcharged Leather R2","212665","2.96"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.43"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","36.17"
"Weavercloth R1","224828","13.19"
"Weavercloth R2","228231","12.78"
"Weavercloth R3","228232","13.57"
"Desolate Talus R1","238201","8.23"
"Desolate Talus R2","238212","7.24"
"Desolate Talus R3","238213","31.01"
"Phantom Bloom R1","239690","5.16"
"Phantom Bloom R2","239691","5.24"
"Phantom Bloom R3","239692","17.41"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","35.04"
"Updated","01/09/2026","10:18:13"
