"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.68"
"Mycobloom R1","210796","5.82"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","7.33"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","17.08"
"Orbinid R1","210802","3.46"
"Orbinid R2","210803","3.57"
"Orbinid R3","210804","15.69"
"Blessing Blossom R1","210805","3.72"
"Blessing Blossom R2","210806","3.65"
"Blessing Blossom R3","210807","6.45"
"Arathor's Spear R1","210808","5.22"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","14.26"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","41.19"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","5.27"
"Ironclaw Ore R1","210936","3.08"
"Ironclaw Ore R2","210937","3.51"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","85.62"
"Blasphemite","212514","593.97"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.48"
"Stormcharged Leather R3","212666","5.63"
"Gloom Chitin R1","212667","2.86"
"Gloom Chitin R2","212668","2.61"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","14.22"
"Storm Dust R3","219948","47.58"
"Weavercloth R1","224828","13.99"
"Weavercloth R2","228231","13.89"
"Weavercloth R3","228232","14.53"
"Desolate Talus R1","238201","6.89"
"Desolate Talus R2","238212","6.91"
"Desolate Talus R3","238213","39.53"
"Phantom Bloom R1","239690","5.74"
"Phantom Bloom R2","239691","7.24"
"Phantom Bloom R3","239692","10.97"
"K'areshi Lotus","240194","11.89"
"K'areshi Resonating Stone","240216","87.32"
"Updated","02/04/2026","07:33:44"
