"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.62"
"Mycobloom R1","210796","15.81"
"Mycobloom R2","210797","15.64"
"Mycobloom R3","210798","19.97"
"Luredrop R1","210799","9.45"
"Luredrop R2","210800","9.1"
"Luredrop R3","210801","50.21"
"Orbinid R1","210802","8.4"
"Orbinid R2","210803","8.64"
"Orbinid R3","210804","40.56"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","9.2"
"Blessing Blossom R3","210807","20.46"
"Arathor's Spear R1","210808","12.6"
"Arathor's Spear R2","210809","12.45"
"Arathor's Spear R3","210810","47.87"
"Bismuth R1","210930","18.05"
"Bismuth R2","210931","18.05"
"Bismuth R3","210932","92.57"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","10.28"
"Aqirite R3","210935","13.51"
"Ironclaw Ore R1","210936","9.47"
"Ironclaw Ore R2","210937","10.19"
"Ironclaw Ore R3","210938","13.47"
"Null Stone","210939","89.81"
"Blasphemite","212514","1750.06"
"Stormcharged Leather R1","212664","9.96"
"Stormcharged Leather R2","212665","9.69"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","8.93"
"Gloom Chitin R2","212668","8.75"
"Gloom Chitin R3","212669","8.86"
"Null Lotus","213197","6"
"Storm Dust R1","219946","15.91"
"Storm Dust R2","219947","28.47"
"Storm Dust R3","219948","83.8"
"Weavercloth R1","224828","27.42"
"Weavercloth R2","228231","27.19"
"Weavercloth R3","228232","27.32"
"Desolate Talus R1","238201","16.68"
"Desolate Talus R2","238212","17.96"
"Desolate Talus R3","238213","90.66"
"Phantom Bloom R1","239690","11.5"
"Phantom Bloom R2","239691","11.25"
"Phantom Bloom R3","239692","37.48"
"K'areshi Lotus","240194","7.8"
"K'areshi Resonating Stone","240216","84.1"
"Updated","09/23/2025","05:38:32"
