"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.36"
"Mycobloom R1","210796","9.08"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","15.29"
"Luredrop R2","210800","17.54"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","14.32"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","16.32"
"Bismuth R2","210931","16.21"
"Aqirite R1","210933","7.93"
"Aqirite R2","210934","8.01"
"Ironclaw Ore R1","210936","7.19"
"Ironclaw Ore R2","210937","7.36"
"Blasphemite","212514","97.97"
"Stormcharged Leather R1","212664","6.84"
"Stormcharged Leather R2","212665","6.93"
"Gloom Chitin R1","212667","7.03"
"Gloom Chitin R2","212668","7.86"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","18.8"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","17.63"
"Updated","04/15/2025","12:30:18"
