"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.47"
"Mycobloom R1","210796","9.95"
"Mycobloom R2","210797","10"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","13.03"
"Orbinid R1","210802","5.74"
"Orbinid R2","210803","5.31"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","6.59"
"Arathor's Spear R1","210808","12.51"
"Arathor's Spear R2","210809","13.05"
"Bismuth R1","210930","10.17"
"Bismuth R2","210931","10.28"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","5.47"
"Ironclaw Ore R2","210937","6.07"
"Blasphemite","212514","64"
"Stormcharged Leather R1","212664","5.99"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","14.36"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","25.77"
"Weavercloth R2","228231","25.48"
"Updated","05/04/2025","13:12:21"
