"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.57"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.79"
"Mycobloom R3","210798","19.41"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","22.53"
"Orbinid R1","210802","3.78"
"Orbinid R2","210803","3.68"
"Orbinid R3","210804","21.82"
"Blessing Blossom R1","210805","3.69"
"Blessing Blossom R2","210806","3.55"
"Blessing Blossom R3","210807","20.99"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","27.46"
"Bismuth R1","210930","7.21"
"Bismuth R2","210931","7.81"
"Bismuth R3","210932","40.72"
"Aqirite R1","210933","7.87"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","10.14"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","8.44"
"Ironclaw Ore R3","210938","10.34"
"Null Stone","210939","32.44"
"Blasphemite","212514","350"
"Stormcharged Leather R1","212664","3.72"
"Stormcharged Leather R2","212665","3.66"
"Stormcharged Leather R3","212666","3.7"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.59"
"Null Lotus","213197","4"
"Storm Dust R1","219946","8.7"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","37.67"
"Weavercloth R1","224828","10.3"
"Weavercloth R2","228231","10.23"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","5.8"
"Desolate Talus R2","238212","8.09"
"Desolate Talus R3","238213","38.83"
"Phantom Bloom R1","239690","5.71"
"Phantom Bloom R2","239691","5.44"
"Phantom Bloom R3","239692","18.65"
"K'areshi Lotus","240194","6"
"K'areshi Resonating Stone","240216","35.49"
"Updated","11/14/2025","10:30:20"
